is_closed,name,price,rating,review_count,id,alias_list,ZIP_code
False,The Thornton Team,,5.0,16,9rz4CsYY8O3DoxCL_5IKcw,['realestateagents'],10039
False,Sonya Weisshappel,,3.5,5,xTiJ9uGs0l7cQ2F8IqnzPw,['home_organization'],10039
False,Clutter Free Junk Removal Service & Cleanup Pros,,5.0,3,Pboh2fM60HEwTOks7NZiSQ,"['homecleaning', 'junkremovalandhauling', 'damagerestoration']",10039
False,Beth Gittleman - Bohemia Realty Group,,5.0,9,2WxPudNKeXeFA7YCrosGjQ,['realestateagents'],10039
False,MPC General Contracting Corp,,5.0,1,NQBGvmCfYiKG0o-lH_d5sg,['contractors'],10039
False,All City Installs,,5.0,8,NTjYt7aOK4VqNAQORMMwPw,"['electricians', 'hometheatreinstallation', 'tvmounting']",10039
False,The Emily Ackerman & Daoud Heidami Team - Bohemia Realty Group,,5.0,4,pviK1db9kNG3en05WF-QNA,['realestateagents'],10039
False,Bank of America,,2.5,4,2czjqrjvUtKFqmZxmN_UlQ,"['banks', 'mortgagebrokers']",10039
False,Moved,,5.0,11,tN50r_cf1nNYkWR0vYeXVA,"['movers', 'packingservices']",10039
False,Jesse Shapiro & James Glass Corporation,,5.0,9,fj4mmlX6zFKvWun5LCK8Iw,"['glassandmirrors', 'windowsinstallation']",10039
False,St. Nicks Security and Ironworks,,5.0,1,iQXHTmVZMU_m8jd9q4N7EQ,"['fencesgates', 'locksmiths']",10039
False,Alberta,,3.0,2,P3c5Psw-7xDRx6siroj28Q,['apartments'],10039
False,Montilla's 159 Real Estate,,3.5,5,oMl4N7ZjaAoL47OqJth83Q,['realestatesvcs'],10039
False,Kinetic Clean,,5.0,3,DtAE8aFe_akvtS3VvloYAQ,"['homecleaning', 'home_organization']",10039
False,Perfect Carpet  & Rug Cleaning,,3.0,2,qInXHp5ACdV_usBHdv5HAg,"['carpetinstallation', 'carpeting', 'carpet_cleaning']",10039
False,Dunbar Apartments,,1.5,8,d2YBtRqAdaR4jv_IsZk4Jg,['apartments'],10039
False,NYC Rooms For Rent,,2.5,12,zVlVkvVktfVxOpcpqAyioA,['realestatesvcs'],10039
False,Ehs 1760 Third Avenue Residence,,3.0,16,WQ2PduQfCmrdgqJ9siPo-Q,"['university_housing', 'collegeuniv', 'propertymgmt']",10039
False,HaaseThomas Painting,,5.0,2,XScJKA77Vl0wX2SwuFz8ag,['painters'],10039
False,Bright House Cleaning Services,,3.0,2,IYw4-xhEda4Hod9GpmqOtQ,"['homecleaning', 'officecleaning']",10039
False,North Eastern Cleaning & Restoration,,4.5,14,t-c7BZfTpQnvezjW7DhT5g,"['damagerestoration', 'pest_control', 'snowremoval']",10039
False,SG Custom Sound,$$,5.0,6,U7tj1WUf8OrDPEEfS5LijQ,"['electronics', 'hometheatreinstallation', 'electronicsrepair']",10039
False,Gateway Plumbing & Heating,,4.0,21,4VZoPBVtKRqt7bowq5iNzA,"['plumbing', 'hvac']",10039
False,RC Van Service,,4.0,10,cAmHeSJ8yE3QFq82ZNBwtw,['movers'],10039
False,Harlem Property Management,,4.0,4,wLtPtipDLfp-AyUXyt9ryg,['propertymgmt'],10039
False,Sugar Hill Soaps,,2.5,5,oA_0fRfgwhb-yDk4dppGaQ,"['officecleaning', 'homecleaning']",10039
False,New York Mechanical Heating & Cooling,,4.5,11,xnkCOeb0NaqlFC7RTHlfbw,"['hvac', 'waterheaterinstallrepair']",10039
False,3660 Broadway Associates,,2.5,2,VYch0bid5q2JxvKRbcwz0g,['propertymgmt'],10039
False,723 St Nicholas Realty,,2.0,1,xU9onjkgHZ38Eu6DZdsH0Q,['apartments'],10039
False,Harlem Property Re+Development,,5.0,1,RdaZC7JZxexteDEtLQZI-w,['contractors'],10039
False,Blossom Cleans,,4.5,14,gsv2rh8YsQJF-zbCWAMVlA,"['homecleaning', 'home_organization']",10039
False,JJK Contracting,,4.5,3,-FxuFScedWBThJSjkEsrUQ,"['contractors', 'flooring', 'painters']",10039
False,Clear Wireless,,1.0,5,63mtFFRZ5wkGdSnGawazaQ,['isps'],10039
False,Edward Sisters realty Associates,,2.5,3,XtjqV3r2ze9TddG_AKqqWQ,['propertymgmt'],10039
False,Esra Realty,,2.5,3,3N1GcJ6WVLRUc0TSeg5Fpg,['realestateagents'],10039
False,Parker Locksmith,,2.0,3,CU1VUS1xyGzFDJozMWRhog,['locksmiths'],10039
False,Harlem Locksmith Guys,,3.0,1,HSDVY9XTWepB71_S2xr39w,['locksmiths'],10039
False,PJ Hannon and Company,,1.0,2,Vdgf7RckPUWceh4SKoNvFA,['contractors'],10039
False,The Corcoran Group - West Side Gallery,,2.5,5,b3kFeHPxUtFKl47p73lezA,"['realestatesvcs', 'realestateagents']",10039
False,Delta Room Rentals,,1.0,4,lVkTqxJkfDTnuv4aVePtKw,['realestatesvcs'],10039
False,Jed Pavlovich - Keller Williams,,5.0,2,2TimCSqb7iHGzwVXoMH06A,['realestateagents'],10039
False,Willie Kathryn Suggs,,1.0,1,l6n1Um-5gyTuGYhq1ItuXQ,['realestateagents'],10039
False,"Vigilante Plumbing, Heating and Air Conditioning",,1.5,41,c-JHV3pfYhf-nLncbnsBhQ,"['plumbing', 'hvac', 'waterheaterinstallrepair']",10039
False,SVMN Installers and TV Mounting,,5.0,4,YrmuJ8m6Muya86RfCRObQw,"['securitysystems', 'hometheatreinstallation']",10039
False,The Harlem Collective,,3.0,2,9k5KCzorTM3V7WaFzsZNiQ,['sharedofficespaces'],10039
False,Able Tree Care,,5.0,1,Q_y0_AwekFihwQyTH8Zd9A,['treeservices'],10039
False,Morningside Locksmith Experts,,4.0,5,BDKeNRLi63up85OIVlf3kQ,['locksmiths'],10039
False,Jennifer Hsu,,5.0,1,QUkI-C5IiJCPlDs1A5WJCg,['realestateagents'],10039
False,Shine On House Cleaning,,5.0,2,NkQocPKccu2P_IJNAQ0oBg,"['homecleaning', 'home_organization']",10039
False,Orion Investment Group,,1.0,3,fXPqoMWutF6Q54VFxj5NPA,['propertymgmt'],10039
False,NYC Bolt Moving,,5.0,1,nBBI2Y8ct7mbXzoTp0IOnA,['movers'],10039
False,American Maintenance Technology,,1.0,2,vdpWpadQK06osHCvhgCLpw,['hvac'],10039
False,Tryax Realty,,1.0,1,cCpSbbv3z9sKm8TIzgDuDQ,['propertymgmt'],10039
False,GFB Management,,1.0,2,zgX5NvZ_BpluaJQEMZXpAg,['propertymgmt'],10039
False,Take Apart Sofa And Furniture NYC,,5.0,2,7M7gN5Ek7e84eQQrTYsY9A,"['movers', 'furniturerepair', 'furnitureassembly']",10039
False,Always Ready And Reliable,,3.0,2,zTlAdT3rhPsNFl51yWn28A,['contractors'],10039
False,Mingrinos Reliable Contracting Inc.,,5.0,1,7_SimzOZFAj2PyhZsUtICA,['contractors'],10039
False,Savoy Park Owner,,3.0,2,Mmd367mk_txhcBhq6LQDqg,['contractors'],10039
False,Esplanade Gardens,,4.0,1,hWqw9v3jK9hj_kP30pG7tA,['apartments'],10039
False,DIRECTV,,1.0,25,4YJ_aS7ENy6AIqpKUzJwtw,"['televisionserviceproviders', 'isps']",10039
False,A Aleem Construction,,1.0,1,djIKMvVLHyqIjLDmvht5eg,['contractors'],10039
False,Esplanade Gardens,,1.0,1,BvJD2SOG5YAXtabjhVN84A,['apartments'],10039
False,Drain Solver,,5.0,1,T5ou6He6Wdph4YaDIi6nYg,"['plumbing', 'septicservices']",10039
False,Bond New York Upper Manhattan,,5.0,1,7oLEz83-4irqn8bmbxOQVw,"['realestateagents', 'realestatesvcs']",10039
False,Precision Painting Plus - Manhattan,,4.5,3,1p0J8ozHLu3aFO_Oa4CKWg,"['painters', 'flooring']",10039
False,Berwen Contracting,,1.0,1,y93I5chy7FKqSIN_hbu0oA,['contractors'],10039
False,Life By Design,,5.0,1,UIDGaf6dcE04Lt4ZI686yw,"['homestaging', 'interiordesign', 'home_organization']",10039
False,Quality Labor Cleaning,,5.0,1,CqXnBqAViYLxT4ub-d7TSg,"['contractors', 'junkremovalandhauling']",10039
False,Two and One Cleaners,,5.0,1,B6Quh70Mh0MR2_mn6MS__g,"['officecleaning', 'homecleaning']",10039
False,Junior's Home Improvement,,5.0,1,jT3PaiKJS4p6LP9P8v2DZQ,"['handyman', 'painters']",10039
False,411-MAID,,5.0,1,5p_mzsI6yn9EGLBQEl4RIA,"['homecleaning', 'home_organization', 'laundryservices']",10039
False,Essee Floor Covering,,4.0,1,-Bg9HI2UBs8gYUR0SHAYeQ,"['flooring', 'carpeting']",10039
False,The Rivercliff,,1.0,2,zCUeI5XANpiMCit628OoSQ,['apartments'],10039
False,Security Wiz Corporation,,1.0,1,G9K_iOWPilXV5A5OV8QkqA,['securitysystems'],10039
False,My Locksmith Bronx,,1.0,1,p8fTCsF-Ck7oXscKWeQqVA,['locksmiths'],10039
False,24/7 Manhattan Plumbing,,5.0,1,4oiVR8uY1VtUA06PJ5bA_Q,"['plumbing', 'waterheaterinstallrepair', 'junkremovalandhauling']",10039
False,Center Locksmith,$$$$,1.0,1,6UIkqDsTTe9tSw2Gxl2vug,"['locksmiths', 'hardware']",10039
False,Harlem Lofts,,3.5,6,-1Wmh5s_ePiIEwv3cNS1Jw,"['realestateagents', 'realestatesvcs', 'commercialrealestate']",10039
False,137 West 137 Street,,2.0,1,HaltZ9ddPCfQ919MdOhAhw,['apartments'],10039
False,24/7 Bronx Plumbing,,5.0,2,Q9pIxC_dMCB0JNkUTEeLvg,['plumbing'],10039
False,Maxwell Kates Inc,,1.0,6,nnb3fgFvwNjz-DFL6i05ZA,['propertymgmt'],10039
False,Foxworth Realty,,5.0,2,REQaft3c37Dmc53DiLsWAw,['realestatesvcs'],10039
False,Noonan Towers,,5.0,2,uDqLM3TPn11a6aS6wpf2OQ,['apartments'],10039
False,Credible Cleaner,,5.0,1,bJVBfBzA0ESovQ4kKgj09g,['homecleaning'],10039
False,Expertise Keys Locks & Security,,5.0,1,1TAIqAWV1JCNUiYbsSx__g,"['locksmiths', 'securitysystems']",10039
False,Prestigious Blinds,,1.0,1,Jp3TNYIKfgcnjoaUmaNbNw,"['interiordesign', 'blinds']",10039
False,Bronx Locksmith 24 Hr,,5.0,6,6IIAt1xx07T6ZaVj4ijSgA,['locksmiths'],10039
False,Town Upper East Side,,1.5,2,j5gG5oaHC-sBH0s3MXRE6g,"['realestateagents', 'realestatesvcs']",10039
False,Abstract Roofing & Construction,,5.0,1,58Y4edz6aYr-g5wJ4WNtTw,"['roofing', 'contractors']",10039
False,The Specialist,,3.0,2,76v-T7txmSa905DMuRsi6w,"['itservices', 'hometheatreinstallation', 'tvmounting']",10039
False,Audra Frank Painting Company,,5.0,2,0st46kskFoC7WhLINxbp8Q,['painters'],10039
False,Real New York Tours,,5.0,117,vHArraSHl2ueZMq4zWwrQw,"['historicaltours', 'walkingtours']",10039
False,Sanfermin Apartments,,5.0,5,zAl7o1hETgj05mohRPSymQ,['bedbreakfast'],10039
False,Malcom Limo Express,,4.0,19,YIUIkRM_hkrNrdWFT5EXMg,['taxis'],10039
False,The B Train,,2.5,28,3Rgk_28PaCHO20-JFQOmdA,['trainstations'],10039
False,MTA - 145th Street Subway Station - A / C / B / D,,4.0,4,XZcy-PIM0PR4SkJbx42LJQ,['metrostations'],10039
False,New Day & Night Car Service,,2.5,15,TsASDWm3tOsf63zCIcqK_Q,['taxis'],10039
False,Blue Start Enterprises,,5.0,2,rD0vB_4nBxLjYU8N3L8YQg,['travelservices'],10039
False,Chez Edgecombe,,5.0,2,RbCjKeGe9bmfl9WkL8dUsw,['guesthouses'],10039
False,Easy Living Harlem,,5.0,2,VGbaDgjCP6wc0AfxSUn2JA,['bedbreakfast'],10039
False,Harlem Vista Hotel,$,3.5,7,jF-hc4QWX8nV-hj_iR5fYg,['hotels'],10039
False,New York Renaissance Home and Guest House,,3.5,3,rakMi_tbMVhNT71Lg1EMRA,['guesthouses'],10039
False,Metro North - Yankees E 153rd Street,,3.5,3,cj93GbrGcUb6SPQZoYb18w,['trainstations'],10039
False,MTA - 161st Street - Yankee Stadium,,2.5,6,ugTzwEG0166ebjQgYZpr0A,['metrostations'],10039
False,Signature House,,2.5,2,8Hor9U0eb6juTuuPCzbb1Q,"['guesthouses', 'hostels']",10039
False,High Class Limo & Car Svc,,1.5,24,FEFRjfkr63CJQZkJpWAOcA,"['limos', 'taxis']",10039
False,MTA - 157th St. Subway Station,,4.5,2,wNzYx7Z5hDxRf6854Lp-zw,['metrostations'],10039
False,Kennedy Car & Limo Corp,,2.0,7,mHnUBNEVbNQkiqf6dDspZw,"['taxis', 'limos']",10039
False,Premium Radio Dispatch & Multiservice,,2.0,4,4FXW5dGmTnPOK0miLfmHcw,"['limos', 'taxis']",10039
False,Show Me Tours,,5.0,6,BkgA0HYZVWGPvT2vn-8LPg,['walkingtours'],10039
False,MTA - 148th St Lenox Terminal Subway Station - 3,,3.0,1,xZSGZxUWTmqRCqO1G7LXqA,['metrostations'],10039
False,MTA - 155th Street Subway Station - B/D,,3.0,1,vuzGuvXnTjcreRIkgtR2_w,['metrostations'],10039
False,MTA - 145th St Subway Station - 3,,1.5,3,wVGixOYWBZzPz304PxnYSA,['metrostations'],10039
False,NYC GoGreen Tours,,2.5,11,PUBQslvAYa__4CprJGLlHw,['tours'],10039
False,Hotel Caribe,$,1.0,4,-kcnNSl3A2rU1Fo8DQWGgA,['hotels'],10039
False,Holiday Inn Express Bronx NYC - Stadium Area,$$$,1.0,3,5_EkJ-KMCm9S8hdXxeD3ew,['hotels'],10039
False,Budget Truck Rental,,3.5,2,qFn321GUhwoBTjdHIj2vjA,"['carrental', 'truck_rental']",10039
False,Ucabing Taxi Services,,5.0,1,IyTIrGuEc3zBfLYR8wRsJg,"['limos', 'taxis', 'airport_shuttles']",10039
False,Harlem Spirituals / New York Visions,$$,4.0,5,DbOeoh6eE0uWwqn_rf-MfQ,"['tours', 'jazzandblues']",10039
False,Sal's Limousines,,5.0,1,XvvjQwImDZij42JW3CoWlw,"['limos', 'winetours', 'partybusrentals']",10039
False,Arts and Crafts Beer Parlor - Morningside Heights,$$,4.0,48,4ccWWNAXWq-BESeZwZVV6A,"['beerbar', 'pubs', 'publicart']",10039
False,Washington Heights,,5.0,2,W4fqZ746OWwktBk60u4NWg,['localflavor'],10039
False,India Day Parade,,3.5,2,27yz0ZIvy6vMp5wC8ODVHg,"['localflavor', 'festivals']",10039
False,Summer Sizzles on Lenox,,3.0,1,EVGch8eyta_K5M6xJDmHfA,['localflavor'],10039
False,Paquito's Airbrush,,5.0,1,qxmal68hOVG6ppFaqeNsxA,"['screen_printing_tshirt_printing', 'publicart']",10039
False,Taveras Shoe Repair,,4.5,34,eTJJooukHerAtWpPPvxWEA,['shoerepair'],10039
False,Julian M Hill - Notary Public of New York,,5.0,97,YuL-6xC01vSPdcWN3cM42g,['notaries'],10039
False,Talent Cycles,$$,4.0,56,WM_Yx1Tf-c9g-mQ0BX8rrw,"['bike_repair_maintenance', 'bikerentals', 'bikes']",10039
False,Maximum Graphics,,4.5,14,Bcr_B52djjXcdTmunzSxnA,"['graphicdesign', 'embroideryandcrochet', 'screen_printing_tshirt_printing']",10039
False,Floating Piano Factory,,5.0,134,x43JpFYg4YITN_jG7BTGcw,['pianoservices'],10039
False,Moving Man,,4.0,42,StmG5jXHwh_YearHYx8JKw,"['movers', 'selfstorage']",10039
False,V&T's Laundry Box,$$,5.0,22,DGacTkZhoEdon26-eIqGHA,['laundromat'],10039
False,Leave No Footprint,,5.0,31,X6wGNMMkg3cVAOPwa6_Pkg,"['junkremovalandhauling', 'recyclingcenter', 'donationcenter']",10039
False,NY Sub Zero and Wolf Repair,,5.0,48,5_0T9gbCm_Cl5HHdzzUrRw,"['homeappliancerepair', 'hvac']",10039
False,Junior Bicycle Shop,$,4.0,20,b_w1c664fg2TZV2h7pZY6g,"['bikes', 'bike_repair_maintenance']",10039
False,H1LS Harlem #1 Laundry Service,$$,4.5,15,a7EL7Dkr8R4Evhipr6sCGQ,['laundryservices'],10039
False,Peaches N' Klean,$$,3.5,18,hXs_sScJP7xntm1J9cbWaQ,['laundromat'],10039
False,Hudson River Handyman,,5.0,12,ALjWt1pii8akuiPgPsvFYg,"['handyman', 'locksmiths', 'tvmounting']",10039
False,Extra Space Storage,,4.5,13,WIE1RUAjFK3mQBWNWT1LQw,['selfstorage'],10039
False,Best Graphics Press,$,4.5,7,wHbJy2iTjw1hglq1PvR7lg,"['copyshops', 'notaries', 'internetcafe']",10039
False,David Chang Calligraphy,,4.5,5,n03Lub2atu0tnPrkN3oJeA,['calligraphy'],10039
False,One Day Laundromat,$$$$,4.5,8,bv6AOX5DWLU6SyjvG0u3vw,['laundromat'],10039
False,Public Storage,,4.0,33,_mt0b2OCS0QNFxlREYeVtw,['selfstorage'],10039
False,Small Idea 80,,5.0,5,Wa40Da9LGMluR-jxwrkWCA,['childcare'],10039
False,Monarch Cleaners,$$,4.0,10,Bf9mLI3jbjEyg-yMwqL7RQ,['dryclean'],10039
False,Tags Laundry,$,4.0,5,l1F6Zclf8oSXQG2AdY464g,['laundromat'],10039
False,New Supreme Cleaners,$$,3.0,11,yccCk0fiNJlf5ai_HJHbYw,['laundryservices'],10039
False,FM Small Moving & Home Improvement Service,,5.0,21,6iDMftHsIyUgs08c8eUgZw,"['movers', 'couriers', 'junkremovalandhauling']",10039
False,Nordic Cleaners,$$,3.5,11,iP3VTGrkkBPONEn7LuLSqQ,"['sewingalterations', 'laundryservices']",10039
False,New Way Cleaner & Tailor,,3.5,11,xWw6pZFXBtUIO7yBK6BGMA,"['sewingalterations', 'laundryservices']",10039
False,US Post Office,,1.0,121,qo92bQ-YZcbGhcrDdex7zA,"['postoffices', 'shipping_centers']",10039
False,Laundry Lounge,$,3.0,18,jLtX4fwKfNjL4IDPg0MT2g,['laundryservices'],10039
False,Martin Custom Tailor,,4.5,5,MojDgBEYdcul_tbCWjwfOg,['sewingalterations'],10039
False,Four Angels Laundromat,$,4.0,10,CeZM-c89LNFJoWgBAidevQ,['laundromat'],10039
False,Family Laundromat,$$,3.5,5,xhIS2eL_gikGQ5tf8DzlvA,['laundromat'],10039
False,Evergreen Cleaners,,5.0,2,mCEtjHcqXZ5FGYu-XA_aJA,"['sewingalterations', 'laundryservices']",10039
False,Miss Bubble Laundromat,$$,2.5,18,w13ruKyfUsTKOLbcccbHxA,['laundromat'],10039
False,Harlem Apple,$,3.5,10,Se3zforsFIH1Qt--7UTjWw,"['itservices', 'electronics', 'computers']",10039
False,I & O Cleaners,$$,4.5,11,CLgJoaDXe6YAHDsucIh5Og,"['laundryservices', 'sewingalterations']",10039
False,iFix 4U,,4.0,11,_AeCS683kH6ovr44QjhYLg,"['electronics', 'mobilephonerepair']",10039
False,Metro Wash,,3.5,5,vPXE_Lht18NFRLogpYio6w,['laundromat'],10039
False,Americare Appliance Repairs,,4.0,16,M-k56DWjqTDmk0D10iWgZA,"['hvac', 'homeappliancerepair']",10039
False,Green Laundromat,,3.0,4,5s-H8PVT8nBDSKoFbA1Kew,['laundromat'],10039
False,Aphrodite Cleaners,$$$,2.0,7,v4X2LXtZKb_-H4q8QoeWDw,['laundryservices'],10039
False,Clutter Free Junk Removal Service & Cleanup Pros,,5.0,3,Pboh2fM60HEwTOks7NZiSQ,"['homecleaning', 'junkremovalandhauling', 'damagerestoration']",10039
False,Broadway Dry Cleaning,$$,4.0,6,aFv9Z8Xoqdg5bXTSjqW3Ig,['dryclean'],10039
False,All City Installs,,5.0,8,NTjYt7aOK4VqNAQORMMwPw,"['electricians', 'hometheatreinstallation', 'tvmounting']",10039
False,Garden Cleaners,$$,2.5,7,4NpJsfvTQEIMbwv83Gq8ig,"['sewingalterations', 'laundryservices']",10039
False,Super Plan Laundromat,$,2.5,8,48EcHQqwjdw4RMdr-jWpjg,['laundromat'],10039
False,Dry Clean NYC,$$,3.0,10,gY1koiC-9RuLRwAAPinSOw,"['sewingalterations', 'dryclean']",10039
False,US Post Office,,1.5,42,_rPLGitx2HxF-dQacrOGHA,"['postoffices', 'shipping_centers']",10039
False,US Post Office,,1.5,25,ttSW6DAUonFRZsrQjektOw,"['postoffices', 'shipping_centers']",10039
False,Sudsy Water Laundry,$$,1.5,20,IC9CrImhigPei4HHXfNLGA,['laundromat'],10039
False,Sugar Hill Laundry,$,5.0,1,T8aHuwUEi9Wz-ko9XOSSjA,['laundryservices'],10039
False,Jorge's Laundromat,$,3.0,5,Brsciefh3kRm5qtaFCm15A,['laundromat'],10039
False,149th Street Laundromat,$$,2.5,7,NwwLLA_YL0pSC9T5f5nQpg,['laundromat'],10039
False,U-Haul Moving & Storage at Grand Concourse,,3.0,15,iUBjUKcgGITPTB5sIVXykA,"['selfstorage', 'truck_rental', 'propane']",10039
False,Cleo's Laundromat,,5.0,1,5kklALAfxM0vdRbriTA8WA,['laundromat'],10039
False,American Cancer Society,,5.0,1,W5HO8ZQMN-kNf9SOQ1QSKQ,['localservices'],10039
False,King Laundromat Center,$,3.5,3,cezPozFo3tx-SAjxxMI1iw,['laundromat'],10039
False,Patane Press,,4.5,4,05V3cebRDuY9imeSmn5uDA,['copyshops'],10039
False,Shoe Repair Shop,,4.5,2,jDSR937WO95e58i3qrzajw,['shoerepair'],10039
False,Karl's Cleaning and Floor Service,,5.0,1,c-0eZcRxeo3RB1-eonpIWw,"['officecleaning', 'carpet_cleaning']",10039
False,Uptown Laundromat,$,4.0,4,u_GPFveyJnP8KJ58BrRazQ,['laundromat'],10039
False,Perfect Carpet  & Rug Cleaning,,3.0,2,qInXHp5ACdV_usBHdv5HAg,"['carpetinstallation', 'carpeting', 'carpet_cleaning']",10039
False,Miss Bubble Laundromat,$$,2.0,10,C24GB1olDNKLFgjumrwXpg,"['laundromat', 'dryclean', 'sewingalterations']",10039
False,Luz Shoe Repair,,4.0,1,MoN7HLHq_0MIFrZ0WLDUww,['shoerepair'],10039
False,Sam's Shoe Repair,,3.0,3,kEO5ju2yix1kQKequxit1Q,['shoerepair'],10039
False,Good Care Cleaners Corporation,,3.0,4,X-FVYXsD2E1MWOPb9_uA6w,['laundryservices'],10039
False,North Eastern Cleaning & Restoration,,4.5,14,t-c7BZfTpQnvezjW7DhT5g,"['damagerestoration', 'pest_control', 'snowremoval']",10039
False,SG Custom Sound,$$,5.0,6,U7tj1WUf8OrDPEEfS5LijQ,"['electronics', 'hometheatreinstallation', 'electronicsrepair']",10039
False,147 Amsterdam Cleaners,$$,2.5,3,DWG_FXDlJeUf8rSeGJdAGw,['laundryservices'],10039
False,Super Kingdom Laundromat,$,4.5,3,fzQ6bRYEbMsTKSzcdKxSeQ,['laundromat'],10039
False,Jin Cleaner,$$,4.5,3,-NhA6-QSMXfCopfX_GZDpA,"['sewingalterations', 'laundryservices']",10039
False,American Self Storage,,3.0,2,Fe8SnHJerFk2Pxm4zPiI8Q,['selfstorage'],10039
False,Genesis Multi-Service,,5.0,1,At-19egqfrqclcCfE2qEng,['notaries'],10039
False,Kleener King Cleaners,,2.0,2,sY8_7E2TSYYcmXVSJBpXFw,['laundryservices'],10039
False,W & M Cleaners,,4.0,1,oE4OisIVDgZATpjS_tDukw,['laundryservices'],10039
False,Nija Enterprise Daycare,,4.0,1,HtcwtPu4Iji2aLoSxvSJpg,"['preschools', 'childcare']",10039
False,The Doe Fund,,2.5,3,9Z_qO8qP7wSnxQAiMsrI0A,['nonprofit'],10039
False,Green Laundromat,,2.0,3,TLMPRAWeFyfuFxUxKi8-zw,['laundromat'],10039
False,F & C Laundromat,,3.0,1,rVmDIVvI22njwOaI5cZNIA,['laundromat'],10039
False,Clean Action,,3.0,2,tNdTE6DV8fkiD58crQJ55Q,['laundryservices'],10039
False,La Estrella Dry Cleaners,$$$,2.5,3,VZKy-rpx5lQ_UDZ8lg1gew,['dryclean'],10039
False,Elizabeth Langley Memorial Garden,,4.0,1,kApwDAYZYUJoi9k81CH11A,['communitygardens'],10039
False,Harlem One Stop,,2.5,3,4iusUQ8C2emT_sMUcnjIHQ,"['nonprofit', 'shopping', 'musicvenues']",10039
False,DryClean NYC,$$$,1.5,8,1Fr8FPZUseV4YIViMwwYxA,['dryclean'],10039
False,Oates Derrick Laundromat,,2.0,1,XOl4zqdl58CfpIGSYSlKcg,['laundromat'],10039
False,Lenox Laundromat,$,1.5,5,ADhgAQCixEdNxjOCtnddzg,['laundromat'],10039
False,Direct Print,,3.5,2,O6OzXjAjq_9CKlvC-ZwdvA,['copyshops'],10039
False,Benta's Funeral Home,,2.5,5,M-PuZfoRzgArq4yYowIvSQ,['funeralservices'],10039
False,Classic Laundry,,1.0,2,i91CP0Re4Iy1mkEx9aLoog,['laundryservices'],10039
False,Super King Laundromat,$,2.0,2,DcCASe57yUPYzK6ix2Ddxg,['laundromat'],10039
False,Best Wash Laundromat,,3.5,3,1EGslvIISzXL2A2qwoPtvA,['laundromat'],10039
False,Manny and Gregory Laundromat,,1.0,1,_sJwUA8GsUbjTaINLoYS4w,['laundromat'],10039
False,Miss Bubble Laundromat,$$,2.0,1,GNDWggOIUP3ha-w6wfic8w,['laundromat'],10039
False,Cellphone Doctor,,1.0,1,Uxqsf2PPMFabUPBHvp3HNg,['electronicsrepair'],10039
False,21 Plumbing & Heating,,1.0,1,89jrlig3-QzL9LVxt6h92w,['localservices'],10039
False,J & G Laundromat,,1.0,1,dxBXbD_6tif71ryLD1wOBQ,['laundromat'],10039
False,Take Apart Sofa And Furniture NYC,,5.0,2,7M7gN5Ek7e84eQQrTYsY9A,"['movers', 'furniturerepair', 'furnitureassembly']",10039
False,Express Cleaners,,1.0,2,KLtIme8GVD8MqOq7WPAbkg,['laundryservices'],10039
False,Rodolis Multi Service,,1.0,1,hx1W2DIu-2U3epvUI1rX0g,['copyshops'],10039
False,Lemon Laundromat,,1.0,1,rb-8DjfqgvUZMLJKoeErzA,['laundromat'],10039
False,Young Unlimited Child Care,,5.0,2,Lrgu8w2h-GFepGn9ZCtk6Q,"['childcare', 'preschools']",10039
False,Drain Solver,,5.0,1,T5ou6He6Wdph4YaDIi6nYg,"['plumbing', 'septicservices']",10039
False,Harlem Self-Storage,,1.0,1,Znk5L810yIV6wMxm3V_jNA,['selfstorage'],10039
False,Levy & Delany Funeral Home,,5.0,1,YKXYwGjXnb9I5bgy8L046g,['funeralservices'],10039
False,Steve Watch Shoe Repair,,5.0,1,11gH8NVIXQfxtcXIEHVbfw,"['watch_repair', 'shoerepair', 'sewingalterations']",10039
False,Extra Space Storage,,1.0,2,4bYa-xBON1sUdqE25omLYw,['selfstorage'],10039
False,York Carpet Care,,1.0,1,IDwu_46ESJiVtTTj2CpIPg,['carpet_cleaning'],10039
False,CTK Trucking & Logistics,,5.0,9,tc6rJDKQPkW-RpCDkvz7_Q,['junkremovalandhauling'],10039
False,Welling Cleaners,,1.0,1,-ZvbpCU6QjX6J9_Dh0Oc8A,['laundryservices'],10039
False,"J & P Dry Cleaner ,Inc",,4.0,1,Zbvi-72UDC6XjVjjPQwKeg,['dryclean'],10039
False,Quality Labor Cleaning,,5.0,1,CqXnBqAViYLxT4ub-d7TSg,"['contractors', 'junkremovalandhauling']",10039
False,411-MAID,,5.0,1,5p_mzsI6yn9EGLBQEl4RIA,"['homecleaning', 'home_organization', 'laundryservices']",10039
False,Peace Of Mind Day Care,,1.0,1,xX2lrUQhlF-y7qhKy5f7TQ,['childcare'],10039
False,24/7 Manhattan Plumbing,,5.0,1,4oiVR8uY1VtUA06PJ5bA_Q,"['plumbing', 'waterheaterinstallrepair', 'junkremovalandhauling']",10039
False,FG Tax Associates,,5.0,1,msN6Az6FqxlVdhxrj3qh-w,"['taxservices', 'notaries', 'translationservices']",10039
False,American Self Storage,,1.0,1,lvk8VY39eyv_iekh5Cmzdg,['selfstorage'],10039
